,hh_income,hh_lifeCycle,occupation_type,age,motif_H,motif_HOH,motif_HOOH,motif_HOWH,motif_HOWOH,motif_HWH,motif_HWOH,motif_HWOWH,motif_HWWH,work_block,home_block,third_places_block
76,7,4,2,41,0,0,0,0,0,1,0,0,0,1,24,
77,6,10,2,60,0,0,0,0,0,1,0,0,0,1,18,
78,6,1,2,92,0,0,0,0,0,0,1,0,0,1,18,10.0
79,6,3,2,37,0,1,0,0,0,0,0,0,0,1,26,29.0
80,5,7,2,47,0,0,0,1,0,0,0,0,0,1,29,15.0
81,11,2,2,59,0,0,0,1,0,0,0,0,0,1,14,9.0
82,7,4,2,28,0,0,0,1,0,0,0,0,0,1,28,21.0
83,5,10,2,68,0,1,0,0,0,0,0,0,0,1,3,29.0
84,11,6,2,44,0,0,0,0,0,0,1,0,0,1,26,25.0
85,6,5,2,52,0,0,0,0,0,1,0,0,0,1,26,
86,10,10,3,56,0,0,0,0,0,0,0,0,1,1,25,
87,6,4,3,43,0,0,0,0,1,0,0,0,0,1,18,4.0
88,5,10,3,36,0,0,1,0,0,0,0,0,0,1,31,9.0
89,6,2,3,63,0,0,0,0,0,1,0,0,0,1,21,
90,3,1,3,67,0,0,0,0,0,0,0,0,1,1,11,
91,8,10,3,32,0,0,0,0,0,1,0,0,0,1,24,
92,6,1,3,46,0,1,0,0,0,0,0,0,0,1,6,25.0
93,6,2,3,63,0,0,0,0,0,1,0,0,0,1,2,
94,9,10,3,67,0,0,0,0,0,0,1,0,0,1,23,30.0
95,6,6,3,48,0,0,0,1,0,0,0,0,0,1,24,18.0
96,8,2,3,22,0,0,0,0,0,1,0,0,0,1,26,
97,6,6,3,57,0,0,0,0,0,1,0,0,0,1,11,
98,7,1,3,67,0,0,0,0,0,1,0,0,0,1,20,
99,10,2,3,22,0,0,0,0,0,0,0,0,1,1,4,
100,6,8,3,69,0,1,0,0,0,0,0,0,0,1,34,15.0
101,11,2,3,59,0,0,0,0,0,1,0,0,0,1,25,
102,10,2,3,57,0,0,0,0,0,0,1,0,0,1,20,11.0
103,10,2,3,22,0,0,0,0,0,0,0,0,1,1,10,
104,1,1,3,25,0,0,0,1,0,0,0,0,0,1,34,29.0
105,3,6,3,43,0,0,0,0,0,1,0,0,0,1,26,
106,6,6,3,57,0,0,0,0,0,1,0,0,0,1,12,
107,4,6,3,41,0,0,0,0,0,1,0,0,0,1,2,
108,1,2,3,70,0,1,0,0,0,0,0,0,0,1,23,11.0
109,6,2,3,63,0,0,0,0,0,1,0,0,0,1,14,
110,5,10,3,36,0,0,1,0,0,0,0,0,0,1,29,18.0
111,8,8,3,19,0,0,0,0,0,1,0,0,0,1,10,
112,8,6,3,51,0,0,0,0,1,0,0,0,0,1,24,19.0
113,8,10,3,50,0,0,0,0,0,0,1,0,0,1,25,19.0
114,8,8,3,51,0,0,0,0,0,0,0,0,1,1,14,
115,9,4,3,39,0,0,0,0,0,0,1,0,0,1,26,21.0
116,6,2,3,51,0,1,0,0,0,0,0,0,0,1,11,21.0
117,8,1,3,53,0,0,0,0,0,1,0,0,0,1,6,
118,10,2,3,37,0,0,0,0,1,0,0,0,0,1,26,19.0
119,10,2,3,22,0,0,0,0,0,0,0,0,1,1,26,
120,9,8,3,60,0,1,0,0,0,0,0,0,0,1,4,5.0
121,6,4,3,40,0,0,0,1,0,0,0,0,0,1,20,11.0
122,7,4,3,50,0,0,0,0,0,1,0,0,0,1,11,
123,11,2,3,33,0,0,0,0,0,0,1,0,0,1,3,23.0
124,6,6,3,44,0,0,0,0,1,0,0,0,0,1,9,17.0
125,3,10,3,38,0,0,0,0,0,0,1,0,0,1,26,2.0
126,6,1,3,49,0,0,0,0,0,1,0,0,0,1,20,
127,8,8,3,19,0,0,0,0,0,1,0,0,0,1,25,
128,5,6,3,60,0,0,0,0,0,1,0,0,0,1,18,
129,3,2,3,48,0,0,0,0,0,0,1,0,0,1,3,15.0
130,1,1,3,25,0,0,0,1,0,0,0,0,0,1,23,1.0
131,6,2,3,23,0,0,0,0,0,1,0,0,0,1,9,
132,6,2,3,51,0,1,0,0,0,0,0,0,0,1,14,23.0
133,5,6,3,58,0,0,0,1,0,0,0,0,0,1,26,9.0
134,7,2,3,34,0,0,0,0,0,1,0,0,0,1,21,
135,8,8,3,51,0,0,0,0,0,0,0,0,1,1,15,
136,6,6,3,39,0,0,0,0,0,0,1,0,0,1,2,2.0
137,8,8,3,27,0,0,1,0,0,0,0,0,0,1,20,5.0
138,7,4,3,41,0,1,0,0,0,0,0,0,0,1,31,14.0
139,6,1,3,46,0,1,0,0,0,0,0,0,0,1,29,1.0
140,6,6,3,39,0,0,0,0,0,0,1,0,0,1,22,7.0
141,8,1,3,53,0,0,0,0,0,1,0,0,0,1,6,
142,6,2,3,51,0,1,0,0,0,0,0,0,0,1,14,11.0
143,11,10,4,68,0,0,1,0,0,0,0,0,0,1,4,28.0
144,9,8,4,27,0,1,0,0,0,0,0,0,0,1,21,14.0
145,8,2,4,54,0,0,0,0,1,0,0,0,0,1,24,19.0
146,7,1,4,33,0,0,0,0,0,0,0,1,0,1,25,19.0
147,7,8,4,47,0,0,0,0,0,1,0,0,0,1,26,
148,7,5,4,39,0,0,0,0,0,1,0,0,0,1,8,
149,8,8,4,46,0,0,0,0,1,0,0,0,0,1,20,7.0
150,11,1,4,44,0,1,0,0,0,0,0,0,0,1,25,13.0
151,10,4,4,40,0,0,0,0,0,1,0,0,0,1,15,
152,8,10,4,61,0,0,1,0,0,0,0,0,0,1,18,18.0
153,8,6,4,22,0,1,0,0,0,0,0,0,0,1,23,33.0
154,11,4,4,51,0,0,0,0,0,1,0,0,0,1,12,
155,6,10,4,44,0,0,0,0,0,1,0,0,0,1,31,
156,10,1,4,35,0,0,1,0,0,0,0,0,0,1,25,22.0
157,10,2,4,38,1,0,0,0,0,0,0,0,0,1,33,
158,5,2,4,46,0,0,0,0,0,0,0,1,0,1,10,23.0
159,10,2,4,32,0,0,0,0,0,0,1,0,0,1,14,1.0
160,10,1,4,35,0,0,1,0,0,0,0,0,0,1,19,30.0
161,6,10,4,56,0,1,0,0,0,0,0,0,0,1,28,14.0
162,7,1,4,41,0,0,0,0,0,1,0,0,0,1,6,
163,9,6,4,46,0,0,0,0,0,0,1,0,0,1,22,29.0
164,6,6,4,24,0,1,0,0,0,0,0,0,0,1,31,21.0
165,11,2,4,26,0,0,0,0,0,1,0,0,0,1,23,
166,11,4,4,38,0,1,0,0,0,0,0,0,0,1,9,12.0
167,5,2,4,29,0,0,0,0,0,0,0,0,1,1,12,
168,11,10,4,73,0,0,0,0,0,0,1,0,0,1,3,17.0
169,11,2,4,35,0,0,0,0,0,1,0,0,0,1,23,
170,9,2,4,31,0,0,0,0,0,1,0,0,0,1,34,
171,7,2,4,60,0,0,0,0,0,0,1,0,0,1,14,20.0
172,10,10,4,71,0,0,0,0,0,1,0,0,0,1,29,
173,7,1,4,64,0,1,0,0,0,0,0,0,0,1,26,2.0
174,7,1,4,44,0,0,1,0,0,0,0,0,0,1,28,28.0
175,10,2,4,26,0,0,0,0,0,0,0,1,0,1,34,32.0
176,8,10,4,64,0,0,0,0,0,0,0,0,1,1,6,
177,11,4,4,39,0,0,0,0,1,0,0,0,0,1,23,14.0
178,8,1,4,40,0,0,0,0,0,0,1,0,0,1,12,32.0
179,9,8,4,49,0,0,0,0,0,0,1,0,0,1,15,16.0
180,11,4,4,32,0,0,0,0,1,0,0,0,0,1,28,17.0
181,11,2,4,35,0,0,0,0,0,1,0,0,0,1,14,
182,7,4,4,31,0,0,0,0,0,1,0,0,0,1,20,
183,4,1,4,29,0,0,0,0,1,0,0,0,0,1,11,17.0
184,7,6,4,41,0,0,0,0,0,1,0,0,0,1,33,
185,6,2,4,53,0,0,0,0,0,0,1,0,0,1,24,12.0
186,7,1,4,64,0,1,0,0,0,0,0,0,0,1,20,4.0
187,8,1,4,60,0,0,0,0,0,1,0,0,0,1,5,
188,6,1,4,28,0,0,0,0,0,1,0,0,0,1,9,
189,6,10,4,65,0,0,0,1,0,0,0,0,0,1,20,10.0
190,11,1,4,40,0,0,0,0,0,0,0,0,1,1,14,
191,5,2,4,35,0,0,0,0,0,0,1,0,0,1,15,9.0
192,4,8,4,47,0,0,0,0,0,0,0,0,1,1,31,
193,11,2,4,58,0,0,0,0,0,1,0,0,0,1,34,
194,7,1,4,58,0,0,0,0,0,1,0,0,0,1,4,
195,5,2,4,29,0,0,0,1,0,0,0,0,0,1,10,17.0
196,5,2,4,30,0,0,0,0,0,0,0,0,1,1,14,
197,8,2,4,60,0,0,0,0,0,0,1,0,0,1,12,17.0
198,6,9,4,80,0,0,1,0,0,0,0,0,0,1,14,17.0
199,7,10,4,40,0,0,0,0,1,0,0,0,0,1,5,25.0
200,11,1,4,36,0,0,0,0,0,0,0,0,1,1,26,
201,10,2,4,36,0,0,0,0,0,0,0,0,1,1,14,
202,9,10,4,76,0,0,0,0,0,1,0,0,0,1,9,
203,11,2,4,30,0,0,0,0,0,0,1,0,0,1,22,32.0
204,6,1,4,27,0,0,0,1,0,0,0,0,0,1,32,11.0
205,10,2,4,31,0,0,0,0,0,1,0,0,0,1,20,
206,11,2,4,26,0,0,0,0,0,1,0,0,0,1,29,
207,6,10,4,44,0,0,0,0,0,1,0,0,0,1,27,
208,11,1,4,40,0,0,0,0,0,0,0,0,1,1,23,
209,10,2,4,38,1,0,0,0,0,0,0,0,0,1,3,
210,5,2,4,46,0,0,0,0,0,0,0,1,0,1,25,31.0
211,10,4,4,31,0,0,0,0,0,1,0,0,0,1,3,
212,8,1,4,48,0,0,0,0,0,0,1,0,0,1,22,13.0
213,11,2,4,64,0,0,0,0,0,1,0,0,0,1,3,
214,10,4,4,33,0,1,0,0,0,0,0,0,0,1,27,20.0
215,8,1,4,63,0,1,0,0,0,0,0,0,0,1,24,12.0
216,11,4,4,36,0,0,0,0,0,1,0,0,0,1,2,
217,4,1,4,29,0,0,0,0,1,0,0,0,0,1,23,33.0
218,6,1,4,27,0,0,0,1,0,0,0,0,0,1,33,12.0
219,11,2,4,73,0,0,0,0,0,0,1,0,0,1,12,20.0
220,9,8,4,58,0,0,1,0,0,0,0,0,0,1,27,17.0
221,11,2,4,73,0,0,0,0,0,0,1,0,0,1,18,12.0
222,8,2,4,29,0,0,0,0,0,0,0,1,0,1,15,18.0
223,6,2,4,26,0,0,0,0,0,1,0,0,0,1,20,
224,6,2,4,30,0,1,0,0,0,0,0,0,0,1,26,4.0
225,11,4,4,32,0,0,0,0,1,0,0,0,0,1,19,24.0
226,9,6,4,50,0,0,1,0,0,0,0,0,0,1,15,4.0
227,11,1,4,56,1,0,0,0,0,0,0,0,0,1,14,
228,6,1,4,31,0,0,0,0,0,1,0,0,0,1,5,
229,7,8,5,16,0,0,0,0,0,1,0,0,0,1,23,
230,10,8,5,17,0,0,0,0,0,1,0,0,0,1,5,
231,5,6,5,17,0,0,0,0,0,1,0,0,0,1,32,
232,7,4,5,16,0,1,0,0,0,0,0,0,0,1,25,14.0
233,7,6,5,17,0,0,0,1,0,0,0,0,0,1,11,24.0
234,8,8,5,17,0,0,0,0,0,1,0,0,0,1,20,
235,7,4,5,17,0,0,0,0,0,1,0,0,0,1,12,
236,1,6,5,17,0,0,0,0,0,0,1,0,0,1,31,21.0
237,7,6,5,16,0,0,0,0,0,0,1,0,0,1,15,24.0
238,7,4,5,16,0,1,0,0,0,0,0,0,0,1,18,32.0
239,5,7,5,16,0,1,0,0,0,0,0,0,0,1,25,17.0
240,7,6,5,17,0,0,0,1,0,0,0,0,0,1,27,15.0
241,7,4,5,16,0,1,0,0,0,0,0,0,0,1,27,32.0
242,1,5,5,17,0,0,0,0,0,1,0,0,0,1,20,
243,5,7,5,16,0,1,0,0,0,0,0,0,0,1,34,25.0
244,8,8,5,17,0,0,1,0,0,0,0,0,0,1,14,31.0
245,8,8,5,17,0,0,1,0,0,0,0,0,0,1,27,22.0
246,8,8,5,16,0,0,0,0,0,0,1,0,0,1,24,4.0
247,1,7,5,17,0,0,0,0,0,0,0,1,0,1,3,11.0
248,1,5,5,17,0,0,0,0,0,1,0,0,0,1,5,
249,3,6,5,16,0,0,0,0,0,1,0,0,0,1,23,
250,5,6,5,17,0,0,0,0,0,1,0,0,0,1,5,
251,5,6,5,17,0,0,0,0,0,1,0,0,0,1,21,
252,5,7,5,16,0,1,0,0,0,0,0,0,0,1,23,24.0
253,7,4,5,16,0,1,0,0,0,0,0,0,0,1,5,28.0
254,8,8,5,17,0,0,0,0,0,1,0,0,0,1,25,
255,7,6,5,16,0,0,0,0,0,0,1,0,0,1,27,17.0
256,8,8,5,16,0,0,0,0,0,0,1,0,0,1,21,29.0
257,8,8,5,17,0,0,0,0,0,1,0,0,0,1,33,
258,8,8,5,16,0,0,0,0,0,0,1,0,0,1,20,30.0
259,6,8,5,16,0,1,0,0,0,0,0,0,0,1,10,4.0
260,6,2,1,63,0,1,0,0,0,0,0,0,0,2,10,31.0
261,11,2,1,22,0,0,0,0,0,1,0,0,0,2,9,
262,7,4,1,56,0,0,0,0,0,1,0,0,0,2,31,
263,10,2,1,26,0,0,0,0,1,0,0,0,0,2,10,20.0
264,7,10,1,35,0,0,0,0,0,1,0,0,0,2,28,
265,6,10,1,57,0,0,0,0,0,0,0,0,1,2,21,
266,7,2,1,78,0,0,0,0,0,1,0,0,0,2,9,
267,5,1,1,64,0,0,0,0,1,0,0,0,0,2,5,28.0
268,3,1,1,70,0,0,1,0,0,0,0,0,0,2,31,29.0
269,6,1,1,69,0,0,1,0,0,0,0,0,0,2,7,23.0
270,8,6,1,38,0,0,1,0,0,0,0,0,0,2,25,34.0
271,5,6,1,30,0,0,0,0,0,1,0,0,0,2,8,
272,1,2,1,30,0,1,0,0,0,0,0,0,0,2,26,26.0
273,3,2,1,22,0,0,0,0,1,0,0,0,0,2,10,1.0
274,8,10,1,52,0,0,0,0,0,1,0,0,0,2,10,
275,8,2,1,52,0,0,0,0,0,0,0,1,0,2,2,11.0
276,2,6,1,40,0,0,0,0,0,1,0,0,0,2,27,
277,8,6,1,51,0,0,1,0,0,0,0,0,0,2,26,33.0
278,6,2,1,30,0,0,0,0,0,0,1,0,0,2,18,20.0
279,6,6,1,76,0,0,0,0,0,1,0,0,0,2,31,
280,11,2,1,30,0,1,0,0,0,0,0,0,0,2,6,7.0
281,1,2,1,30,0,1,0,0,0,0,0,0,0,2,18,1.0
282,6,2,1,30,0,0,0,0,0,0,1,0,0,2,3,4.0
283,4,6,1,38,0,0,0,0,0,1,0,0,0,2,27,
284,6,2,1,27,0,0,0,0,0,0,0,1,0,2,20,7.0
285,7,1,1,41,0,0,0,0,0,0,1,0,0,2,22,25.0
286,10,2,1,29,0,0,0,0,0,0,0,0,1,2,6,
287,6,10,1,57,0,0,1,0,0,0,0,0,0,2,11,4.0
288,10,2,1,53,0,0,1,0,0,0,0,0,0,2,9,4.0
289,9,2,1,37,0,0,0,0,0,0,0,1,0,2,4,20.0
290,1,6,1,28,0,0,0,0,0,0,1,0,0,2,23,32.0
291,9,2,1,56,0,0,0,0,0,0,1,0,0,2,8,32.0
292,7,2,1,30,0,0,0,0,0,0,1,0,0,2,3,18.0
293,8,2,1,71,1,0,0,0,0,0,0,0,0,2,5,
294,1,2,1,45,1,0,0,0,0,0,0,0,0,2,10,
295,5,1,1,66,0,1,0,0,0,0,0,0,0,2,25,13.0
296,11,2,1,41,0,0,0,0,0,1,0,0,0,2,26,
297,2,2,1,22,0,0,0,0,0,1,0,0,0,2,3,
298,7,10,1,44,0,0,0,0,0,0,0,0,1,2,3,
299,11,10,1,48,0,0,0,1,0,0,0,0,0,2,10,8.0
300,7,6,1,50,0,0,0,1,0,0,0,0,0,2,19,23.0
301,9,2,1,24,0,0,0,0,0,0,1,0,0,2,4,15.0
302,5,6,1,35,0,0,0,0,0,0,0,0,1,2,25,
303,6,2,1,26,0,0,0,1,0,0,0,0,0,2,21,20.0
304,2,1,1,26,0,1,0,0,0,0,0,0,0,2,11,4.0
305,11,2,1,52,0,0,0,0,0,1,0,0,0,2,26,
306,3,6,1,57,0,1,0,0,0,0,0,0,0,2,5,1.0
307,3,1,1,56,0,0,0,1,0,0,0,0,0,2,23,1.0
308,11,2,1,24,0,0,0,0,0,1,0,0,0,2,2,
309,7,1,1,41,0,0,0,0,0,0,1,0,0,2,6,9.0
310,9,6,1,37,0,0,0,0,0,1,0,0,0,2,26,
311,9,6,1,37,0,0,0,0,0,1,0,0,0,2,28,
312,10,2,1,28,0,0,0,0,0,0,1,0,0,2,23,11.0
313,6,2,1,63,0,1,0,0,0,0,0,0,0,2,29,5.0
314,4,4,1,20,0,0,0,0,0,1,0,0,0,2,3,
315,2,5,1,51,0,0,0,0,0,0,1,0,0,2,18,8.0
316,9,8,1,19,0,0,0,0,0,1,0,0,0,2,9,
317,6,2,2,55,0,0,0,0,0,1,0,0,0,2,31,
318,5,2,2,67,0,1,0,0,0,0,0,0,0,2,2,12.0
319,5,6,2,20,0,0,0,0,0,0,1,0,0,2,9,26.0
320,4,6,2,22,0,0,1,0,0,0,0,0,0,2,14,20.0
321,9,8,2,22,0,0,0,0,0,1,0,0,0,2,24,
322,7,1,2,65,0,0,0,0,0,0,1,0,0,2,20,24.0
323,7,1,2,65,0,0,0,0,0,0,1,0,0,2,2,2.0
324,7,1,2,61,0,0,0,1,0,0,0,0,0,2,33,4.0
325,7,4,2,28,0,0,0,1,0,0,0,0,0,2,24,13.0
326,9,10,2,67,0,0,0,0,0,1,0,0,0,2,21,
327,10,2,2,68,0,0,0,0,0,0,1,0,0,2,2,2.0
328,6,10,2,60,0,0,0,0,0,1,0,0,0,2,34,
329,6,1,2,69,0,0,1,0,0,0,0,0,0,2,23,4.0
330,11,6,2,43,0,1,0,0,0,0,0,0,0,2,29,24.0
331,6,6,2,34,0,0,0,0,0,0,1,0,0,2,14,7.0
332,7,2,2,24,0,0,0,0,0,1,0,0,0,2,5,
333,11,2,2,55,0,0,0,0,0,0,1,0,0,2,23,2.0
334,7,4,2,41,0,0,0,0,0,1,0,0,0,2,3,
335,7,4,2,32,0,1,0,0,0,0,0,0,0,2,25,33.0
336,8,2,2,32,0,0,0,0,0,1,0,0,0,2,31,
337,6,2,2,40,0,0,0,0,0,1,0,0,0,2,26,
338,5,6,3,60,0,0,0,0,0,1,0,0,0,2,29,
339,8,1,3,71,0,0,0,1,0,0,0,0,0,2,20,17.0
340,8,6,3,51,0,0,0,0,1,0,0,0,0,2,6,23.0
341,8,1,3,53,0,0,0,0,0,1,0,0,0,2,15,
342,10,2,3,50,0,0,0,0,0,1,0,0,0,2,12,
343,8,8,3,51,0,0,0,0,0,0,0,0,1,2,25,
344,7,1,3,67,0,0,0,0,0,1,0,0,0,2,8,
345,9,8,3,60,0,1,0,0,0,0,0,0,0,2,10,14.0
346,6,6,3,57,0,0,0,0,0,1,0,0,0,2,24,
347,6,2,3,58,0,0,0,0,0,1,0,0,0,2,6,
348,8,10,3,32,0,0,0,0,0,1,0,0,0,2,24,
349,8,8,3,19,0,0,0,0,0,1,0,0,0,2,6,
350,5,10,3,36,0,0,1,0,0,0,0,0,0,2,12,25.0
351,4,2,3,62,0,0,1,0,0,0,0,0,0,2,11,24.0
352,8,10,3,50,0,0,0,0,0,0,1,0,0,2,22,31.0
353,5,1,3,51,0,0,0,0,0,0,1,0,0,2,14,32.0
354,6,4,3,43,0,0,0,0,1,0,0,0,0,2,24,19.0
355,10,2,3,50,0,0,0,0,0,1,0,0,0,2,24,
356,6,6,3,39,0,0,0,0,0,0,1,0,0,2,9,30.0
357,6,1,3,49,0,0,0,0,0,1,0,0,0,2,18,
358,8,8,3,19,0,0,0,0,0,1,0,0,0,2,26,
359,4,8,3,59,0,0,0,0,0,1,0,0,0,2,6,
360,11,2,3,33,0,0,0,0,0,0,1,0,0,2,24,5.0
361,9,2,3,28,0,0,0,0,0,0,1,0,0,2,31,5.0
362,4,6,3,41,0,0,0,0,0,1,0,0,0,2,31,
363,8,1,3,53,0,0,0,0,0,1,0,0,0,2,4,
364,8,8,3,51,0,0,0,0,0,0,0,0,1,2,23,
365,10,2,3,22,0,0,0,0,0,0,0,0,1,2,18,
366,11,2,3,53,0,0,0,0,0,1,0,0,0,2,31,
367,3,1,3,67,0,0,0,0,0,0,0,0,1,2,6,
368,5,10,3,36,0,0,1,0,0,0,0,0,0,2,18,2.0
369,6,2,3,58,0,0,0,0,0,1,0,0,0,2,6,
370,6,6,3,48,0,0,0,1,0,0,0,0,0,2,22,31.0
371,11,2,3,53,0,0,0,0,0,1,0,0,0,2,15,
372,6,1,3,49,0,0,0,0,0,1,0,0,0,2,24,
373,1,2,3,70,0,1,0,0,0,0,0,0,0,2,10,13.0
374,10,2,3,57,0,0,0,0,0,0,1,0,0,2,5,14.0
375,9,2,3,28,0,0,0,0,0,0,1,0,0,2,11,7.0
376,5,6,3,60,0,0,0,0,0,1,0,0,0,2,25,
377,8,8,3,27,0,0,1,0,0,0,0,0,0,2,27,15.0
378,10,2,3,22,0,0,0,0,0,0,0,0,1,2,4,
379,8,2,3,22,0,0,0,0,0,1,0,0,0,2,24,
380,5,8,3,55,0,0,0,0,0,1,0,0,0,2,21,
381,2,3,3,44,0,0,0,0,1,0,0,0,0,2,9,21.0
382,3,2,3,48,0,0,0,0,0,0,1,0,0,2,31,28.0
383,11,2,3,38,0,0,0,1,0,0,0,0,0,2,33,1.0
384,5,1,3,51,0,0,0,0,0,0,1,0,0,2,1,29.0
385,2,10,3,58,0,0,0,0,0,0,1,0,0,2,20,31.0
386,6,6,3,44,0,0,0,0,1,0,0,0,0,2,26,18.0
387,8,2,3,22,0,0,0,0,0,1,0,0,0,2,18,
388,6,2,3,63,0,0,0,0,0,1,0,0,0,2,33,
389,6,1,3,49,0,0,0,0,0,0,0,0,1,2,28,
390,7,1,3,67,0,0,0,0,0,1,0,0,0,2,26,
391,10,2,3,50,0,0,0,0,0,1,0,0,0,2,34,
392,7,4,3,50,0,0,0,0,0,1,0,0,0,2,26,
393,5,6,4,44,0,1,0,0,0,0,0,0,0,2,10,18.0
394,1,4,4,43,0,1,0,0,0,0,0,0,0,2,31,32.0
395,7,2,4,26,0,0,0,0,0,0,1,0,0,2,4,24.0
