,hh_income,hh_lifeCycle,occupation_type,age,motif_R,motif_RAAR,motif_RAOAR,motif_RAOR,motif_RAR,motif_ROAOR,motif_ROAR,motif_ROOR,motif_ROR,work_block,home_block,third_places_block
173,9,10,4,76,0,0,0,0,0,0,0,0,1,1,10,
174,8,1,4,59,0,0,0,0,0,0,0,1,0,1,5,
175,9,6,4,46,0,0,0,0,0,0,1,0,0,1,22,11.0
176,11,10,4,60,0,0,0,0,0,0,0,0,1,1,5,
177,8,2,4,35,0,0,0,0,0,0,1,0,0,1,23,1.0
178,11,2,4,65,0,0,0,0,1,0,0,0,0,1,4,17.0
179,4,6,4,35,0,0,0,0,0,0,1,0,0,1,23,23.0
180,5,2,4,32,0,0,0,0,0,0,0,0,1,1,14,
181,8,1,4,25,0,0,0,0,0,0,0,0,1,1,3,
182,8,2,4,53,0,0,0,1,0,0,0,0,0,1,15,9.0
183,6,1,4,30,0,0,0,0,0,0,1,0,0,1,20,20.0
184,7,1,4,70,0,1,0,0,0,0,0,0,0,1,20,12.0
185,7,6,4,45,0,0,1,0,0,0,0,0,0,1,20,17.0
186,9,2,4,64,0,0,1,0,0,0,0,0,0,1,24,14.0
187,10,2,4,32,0,0,0,0,0,0,0,0,1,1,6,
188,6,2,4,25,0,0,0,0,0,1,0,0,0,1,5,12.0
189,11,1,4,42,0,1,0,0,0,0,0,0,0,1,5,7.0
190,10,2,4,29,0,0,0,0,0,0,0,0,1,1,4,
191,10,6,4,17,0,0,0,0,1,0,0,0,0,1,22,15.0
192,9,10,4,76,0,0,0,0,0,0,0,0,1,1,6,
193,9,2,4,37,0,0,0,0,0,0,0,0,1,1,12,
194,7,2,4,68,0,0,0,0,0,0,0,0,1,1,21,
195,10,2,4,22,0,0,0,0,0,0,0,0,1,1,9,
196,6,8,4,59,0,0,0,0,0,1,0,0,0,1,10,5.0
197,8,2,4,38,0,0,0,0,0,0,0,0,1,1,21,
198,10,1,4,27,0,1,0,0,0,0,0,0,0,1,11,7.0
199,9,4,4,39,0,1,0,0,0,0,0,0,0,1,3,5.0
200,9,8,4,58,0,1,0,0,0,0,0,0,0,1,3,20.0
201,11,6,4,35,0,0,0,0,0,0,1,0,0,1,8,17.0
202,6,8,4,41,0,0,0,0,0,0,1,0,0,1,23,15.0
203,7,2,4,32,0,0,0,0,0,0,0,0,1,1,24,
204,3,1,4,49,0,0,1,0,0,0,0,0,0,1,6,12.0
205,9,1,4,32,0,0,1,0,0,0,0,0,0,1,22,21.0
206,11,10,4,73,0,0,0,0,0,0,1,0,0,1,14,9.0
207,10,4,4,39,0,0,0,0,0,0,0,0,1,1,12,
208,7,1,4,69,0,0,0,0,0,0,0,0,1,1,11,
209,9,1,4,62,0,0,0,0,0,0,1,0,0,1,15,11.0
210,9,1,4,42,0,1,0,0,0,0,0,0,0,1,6,9.0
211,5,8,4,25,0,0,0,0,0,0,0,0,1,1,2,
212,6,4,4,43,0,0,0,0,0,0,0,0,1,1,6,
213,1,2,4,44,0,0,0,0,0,0,0,0,1,1,4,
214,11,2,4,26,0,0,0,0,0,0,0,0,1,1,20,
215,7,1,4,48,0,0,0,0,0,0,0,0,1,1,22,
216,6,9,4,80,0,1,0,0,0,0,0,0,0,1,20,17.0
217,4,2,4,29,0,1,0,0,0,0,0,0,0,1,20,5.0
218,11,2,4,41,0,0,0,0,0,0,1,0,0,1,3,9.0
219,10,6,4,46,0,0,0,0,0,0,0,0,1,1,3,
220,7,1,4,41,0,0,0,0,0,0,0,0,1,1,15,
221,7,1,4,33,0,0,0,0,0,1,0,0,0,1,20,17.0
222,6,4,4,44,0,0,0,0,1,0,0,0,0,1,1,20.0
223,6,2,4,28,0,0,0,0,0,0,0,0,1,1,9,
224,6,2,4,25,0,0,0,0,0,1,0,0,0,1,23,14.0
225,11,6,4,50,0,0,0,0,0,0,0,0,1,1,10,
226,9,2,4,59,0,0,0,0,0,1,0,0,0,1,3,18.0
227,10,1,4,30,0,0,0,0,1,0,0,0,0,1,1,1.0
228,8,6,4,44,0,0,0,0,0,0,0,0,1,1,4,
229,8,8,5,17,0,0,0,0,0,0,0,0,1,1,3,
230,7,4,5,17,0,0,0,0,0,0,0,0,1,1,22,
231,8,8,5,17,0,1,0,0,0,0,0,0,0,1,21,4.0
232,1,5,5,17,0,0,0,0,0,0,0,0,1,1,21,
233,10,8,5,17,0,0,0,0,0,0,0,0,1,1,20,
234,4,8,5,17,0,0,0,0,0,0,0,0,1,1,5,
235,1,7,5,17,0,0,0,0,0,1,0,0,0,1,14,10.0
236,8,8,5,17,0,1,0,0,0,0,0,0,0,1,12,22.0
237,1,6,5,17,0,0,0,0,0,0,1,0,0,1,20,23.0
238,8,8,5,17,0,1,0,0,0,0,0,0,0,1,1,24.0
239,7,8,5,16,0,0,0,0,0,0,0,0,1,1,19,
240,7,4,5,16,0,0,0,0,0,0,1,0,0,1,5,5.0
241,7,6,5,17,0,0,0,1,0,0,0,0,0,1,24,18.0
242,1,7,5,17,0,0,0,0,0,1,0,0,0,1,14,15.0
243,7,8,5,16,0,0,0,0,0,0,0,0,1,1,10,
244,7,4,5,17,0,0,0,0,0,0,0,0,1,1,21,
245,1,3,5,16,0,0,0,0,0,0,0,0,1,1,24,
246,7,6,5,17,0,0,0,1,0,0,0,0,0,1,12,4.0
247,7,4,5,16,0,0,0,0,0,0,1,0,0,1,23,20.0
248,10,8,5,17,0,0,0,0,0,0,0,0,1,1,18,
249,3,6,5,16,0,0,0,0,0,0,0,0,1,1,8,
250,3,6,5,16,0,0,0,0,0,0,0,0,1,1,2,
251,4,8,5,17,0,0,0,0,0,0,0,0,1,1,8,
252,3,6,5,16,0,0,0,0,0,0,0,0,1,1,3,
253,7,8,5,16,0,0,0,0,0,0,0,0,1,1,22,
254,8,8,5,17,0,0,0,0,0,0,0,0,1,1,20,
255,5,6,5,17,0,0,0,0,0,0,0,0,1,1,23,
256,5,7,5,16,0,0,0,0,1,0,0,0,0,1,20,15.0
257,9,6,5,17,0,0,0,0,0,0,1,0,0,1,5,9.0
258,5,6,5,17,0,0,0,0,0,0,1,0,0,1,9,14.0
259,1,5,5,17,0,0,0,0,0,0,0,0,1,1,23,
260,4,4,1,45,0,0,0,0,1,0,0,0,0,2,15,23.0
261,2,2,1,21,0,0,0,0,0,0,0,1,0,2,15,
262,7,6,1,50,0,0,0,0,0,0,1,0,0,2,14,9.0
263,4,6,1,42,0,0,0,0,0,0,0,0,1,2,23,
264,8,8,1,48,0,1,0,0,0,0,0,0,0,2,9,12.0
265,1,8,1,24,0,0,0,0,0,0,0,0,1,2,10,
266,8,2,1,59,0,0,0,0,0,0,0,1,0,2,12,
267,7,6,1,50,0,0,0,1,0,0,0,0,0,2,5,20.0
268,3,2,1,27,0,0,0,0,1,0,0,0,0,2,24,8.0
269,8,2,1,43,0,0,0,0,0,0,1,0,0,2,20,14.0
270,7,7,1,38,0,0,0,0,0,0,0,0,1,2,5,
271,6,1,1,54,0,0,0,0,0,0,1,0,0,2,22,7.0
272,3,2,1,26,0,0,0,0,1,0,0,0,0,2,11,21.0
273,9,2,1,33,0,0,0,0,0,0,0,0,1,2,24,
274,6,2,1,64,0,0,0,0,1,0,0,0,0,2,14,14.0
275,7,10,1,45,0,0,0,0,0,0,0,0,1,2,21,
276,6,2,1,27,0,0,0,0,0,0,0,0,1,2,14,
277,3,1,1,74,0,0,1,0,0,0,0,0,0,2,2,23.0
278,5,6,1,35,0,0,0,0,0,0,0,1,0,2,14,
279,10,2,1,53,0,1,0,0,0,0,0,0,0,2,19,7.0
280,8,1,1,43,0,0,0,1,0,0,0,0,0,2,20,20.0
281,8,10,1,52,0,0,0,0,0,0,0,0,1,2,4,
282,11,2,1,32,0,0,0,0,1,0,0,0,0,2,11,17.0
283,7,7,1,21,0,0,0,0,0,0,0,0,1,2,18,
284,6,2,1,27,0,0,0,0,0,1,0,0,0,2,20,15.0
285,4,1,1,64,0,0,0,0,1,0,0,0,0,2,9,5.0
286,3,10,1,43,0,0,0,0,1,0,0,0,0,2,12,22.0
287,11,4,1,51,0,0,0,0,0,0,0,0,1,2,12,
288,5,1,1,58,0,0,0,0,0,0,1,0,0,2,20,17.0
289,1,7,1,58,0,0,0,0,0,0,0,0,1,2,20,
290,6,10,1,62,0,0,0,0,1,0,0,0,0,2,21,20.0
291,5,7,1,56,0,1,0,0,0,0,0,0,0,2,11,11.0
292,2,2,1,22,0,0,0,0,0,0,0,0,1,2,23,
293,11,2,1,87,0,0,0,0,1,0,0,0,0,2,23,7.0
294,4,4,1,45,0,0,0,0,1,0,0,0,0,2,3,15.0
295,2,6,1,40,0,0,0,0,0,0,0,0,1,2,22,
296,7,2,1,30,0,0,0,0,0,0,1,0,0,2,9,17.0
297,10,2,1,28,0,0,0,0,0,0,1,0,0,2,22,22.0
298,5,10,1,60,0,0,0,0,1,0,0,0,0,2,15,18.0
299,5,6,1,42,0,0,0,0,0,0,1,0,0,2,9,11.0
300,5,1,1,58,0,0,0,0,0,0,1,0,0,2,9,22.0
301,3,2,1,42,0,0,0,0,0,1,0,0,0,2,2,5.0
302,9,2,1,33,0,0,0,0,0,0,0,0,1,2,24,
303,8,1,1,59,0,0,0,0,0,1,0,0,0,2,3,21.0
304,8,8,1,48,0,1,0,0,0,0,0,0,0,2,2,21.0
305,5,8,1,56,0,0,0,0,0,0,1,0,0,2,2,5.0
306,3,1,1,61,0,0,0,1,0,0,0,0,0,2,6,5.0
307,3,1,1,52,0,0,0,0,0,0,1,0,0,2,3,9.0
308,9,2,1,37,0,0,0,0,0,1,0,0,0,2,7,4.0
309,8,8,1,41,0,0,0,0,0,0,0,0,1,2,3,
310,7,1,1,52,0,0,0,0,0,0,0,0,1,2,11,
311,5,8,1,56,0,0,0,0,0,0,1,0,0,2,3,8.0
312,4,2,1,56,0,0,0,0,0,0,0,0,1,2,12,
313,7,2,1,28,0,0,0,0,0,1,0,0,0,2,5,14.0
314,6,1,1,46,0,0,0,0,0,1,0,0,0,2,24,12.0
315,6,1,1,38,0,0,0,0,0,0,1,0,0,2,9,13.0
316,5,1,1,62,0,0,0,0,0,0,1,0,0,2,6,21.0
317,4,1,2,65,0,0,0,0,0,0,1,0,0,2,5,13.0
318,9,8,2,22,0,0,0,0,0,0,0,0,1,2,20,
319,9,8,2,47,0,0,0,0,0,0,1,0,0,2,9,21.0
320,7,8,2,50,0,0,0,0,0,0,0,0,1,2,12,
321,3,4,2,35,0,1,0,0,0,0,0,0,0,2,12,2.0
322,6,4,2,38,0,0,1,0,0,0,0,0,0,2,18,14.0
323,5,2,2,30,0,1,0,0,0,0,0,0,0,2,20,15.0
324,5,7,2,47,0,0,0,1,0,0,0,0,0,2,5,22.0
325,7,2,2,24,0,0,0,0,0,0,0,0,1,2,4,
326,6,2,2,40,0,0,0,0,0,0,0,0,1,2,12,
327,5,7,2,57,0,0,0,0,0,0,1,0,0,2,4,19.0
328,7,4,2,32,0,0,0,0,1,0,0,0,0,2,5,21.0
329,5,2,2,30,0,1,0,0,0,0,0,0,0,2,23,11.0
330,5,10,2,68,0,0,0,0,1,0,0,0,0,2,9,21.0
331,5,10,2,62,0,0,0,0,0,0,0,0,1,2,20,
332,6,6,2,34,0,0,0,0,0,0,1,0,0,2,9,17.0
333,1,2,2,28,0,0,0,0,0,0,0,0,1,2,22,
334,10,2,2,38,0,0,0,0,0,0,1,0,0,2,1,14.0
335,7,1,2,65,0,0,0,0,0,0,1,0,0,2,9,15.0
336,9,2,2,30,0,0,0,0,0,0,1,0,0,2,6,24.0
337,3,1,2,44,0,0,0,0,0,0,1,0,0,2,20,17.0
338,9,4,3,42,0,0,0,0,0,0,1,0,0,2,12,24.0
339,5,10,3,59,0,0,0,1,0,0,0,0,0,2,19,17.0
340,4,6,3,41,0,0,0,0,0,0,0,0,1,2,11,
341,7,2,3,34,0,0,0,0,0,0,0,0,1,2,2,
342,4,2,3,62,0,1,0,0,0,0,0,0,0,2,6,18.0
343,6,2,3,51,0,0,0,0,1,0,0,0,0,2,5,4.0
344,8,2,3,41,0,0,0,0,0,0,0,0,1,2,24,
345,8,10,3,32,0,0,0,0,0,0,0,0,1,2,20,
346,10,2,3,50,0,0,0,0,0,0,0,0,1,2,23,
347,3,10,3,38,0,0,0,0,0,0,1,0,0,2,2,4.0
348,9,4,3,39,0,0,0,0,0,0,1,0,0,2,9,2.0
349,6,4,3,40,0,0,0,1,0,0,0,0,0,2,22,19.0
350,4,6,3,41,0,0,0,0,0,0,0,0,1,2,18,
351,8,8,3,22,0,0,0,0,0,0,0,0,1,2,2,
352,11,4,3,39,0,0,0,0,0,0,0,0,1,2,2,
353,8,8,3,51,0,0,0,0,0,0,0,1,0,2,6,
354,4,2,3,62,0,1,0,0,0,0,0,0,0,2,12,14.0
355,6,6,3,55,0,0,0,0,0,0,1,0,0,2,21,18.0
356,8,8,3,19,0,0,0,0,0,0,0,0,1,2,6,
357,7,2,3,34,0,0,0,0,0,0,0,0,1,2,24,
358,6,2,3,63,0,0,0,0,0,0,0,0,1,2,19,
359,8,8,3,27,0,1,0,0,0,0,0,0,0,2,24,17.0
360,10,2,3,57,0,0,0,0,0,0,1,0,0,2,20,8.0
361,6,2,3,58,0,0,0,0,0,0,0,0,1,2,9,
362,6,6,3,48,0,0,0,1,0,0,0,0,0,2,3,18.0
363,6,2,3,23,0,0,0,0,0,0,0,0,1,2,2,
364,10,2,3,50,0,0,0,0,0,0,0,0,1,2,19,
365,6,10,3,65,0,0,0,0,0,0,1,0,0,2,9,5.0
366,6,2,3,58,0,0,0,0,0,0,0,0,1,2,10,
367,7,4,3,50,0,0,0,0,0,0,0,0,1,2,8,
368,6,6,3,39,0,0,0,0,0,0,1,0,0,2,20,14.0
369,10,2,3,37,0,0,1,0,0,0,0,0,0,2,8,2.0
370,8,1,3,53,0,0,0,0,0,0,0,0,1,2,8,
371,6,6,3,44,0,0,1,0,0,0,0,0,0,2,6,12.0
372,6,6,3,57,0,0,0,0,0,0,0,0,1,2,20,
373,4,6,3,41,0,0,0,0,0,0,0,0,1,2,4,
374,5,8,3,55,0,0,0,0,0,0,0,0,1,2,6,
375,8,1,3,53,0,0,0,0,0,0,0,0,1,2,4,
376,10,2,3,57,0,0,0,0,0,0,1,0,0,2,23,9.0
377,5,1,3,51,0,0,0,0,0,0,1,0,0,2,11,19.0
378,6,2,3,63,0,0,0,0,0,0,0,0,1,2,24,
379,10,10,3,56,0,0,0,0,0,0,0,1,0,2,11,
380,5,10,3,36,0,1,0,0,0,0,0,0,0,2,9,22.0
381,6,1,3,49,0,0,0,0,0,0,0,1,0,2,20,
382,6,4,3,43,0,0,1,0,0,0,0,0,0,2,5,2.0
383,8,8,3,19,0,0,0,0,0,0,0,0,1,2,12,
384,7,4,3,41,0,0,0,0,1,0,0,0,0,2,5,12.0
385,7,4,3,41,0,0,0,0,1,0,0,0,0,2,3,8.0
386,8,8,3,51,0,0,0,0,0,0,0,1,0,2,21,
387,8,1,3,53,0,0,0,0,0,0,0,0,1,2,5,
388,6,4,3,40,0,0,0,1,0,0,0,0,0,2,20,15.0
389,11,2,3,33,0,0,0,0,0,0,1,0,0,2,18,15.0
390,5,10,3,36,0,1,0,0,0,0,0,0,0,2,10,15.0
391,4,2,3,62,0,1,0,0,0,0,0,0,0,2,18,17.0
392,3,10,3,38,0,0,0,0,0,0,1,0,0,2,5,14.0
393,7,1,4,44,0,0,0,0,0,0,0,0,1,2,23,
394,6,2,4,35,0,0,0,0,0,0,1,0,0,2,2,1.0
395,10,2,4,32,0,0,0,0,0,0,0,0,1,2,4,
